http://148.233.136.213:443,MX,Unknown
http://186.96.160.202:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://186.96.180.17:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://201.139.115.206:8082,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://187.243.251.66:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
