socks5://152.53.171.242:14229,CA,Unknown
socks5://152.53.171.242:31644,CA,Unknown
socks5://152.53.171.242:10081,CA,Unknown
socks5://152.53.171.242:14495,CA,Unknown
socks5://152.53.171.242:11455,CA,Unknown
socks5://152.53.171.242:10481,CA,Unknown
socks5://152.53.171.242:13425,CA,Unknown
socks5://152.53.171.242:27999,CA,Unknown
socks5://152.53.171.242:26942,CA,Unknown
socks5://152.53.171.242:23594,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://47.243.181.85:41693,CA,Unknown
http://146.19.9.236:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
