http://177.234.217.42:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.217.235:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.195.137:999,EC,Unknown
