http://103.181.84.71:3128,IN,Unknown
http://213.199.45.174:3128,FR,Unknown
http://34.1.133.104:3128,SG,Unknown
http://103.210.119.107:7777,ID,Unknown
http://94.177.131.12:3128,JP,Unknown
http://188.253.20.26:3128,LV,Unknown
http://121.168.58.213:3128,KR,Unknown
http://210.87.92.77:7777,ID,Unknown
http://176.65.128.180:3128,DE,Unknown
http://185.79.138.225:3128,FI,Unknown
http://103.181.84.30:3128,IN,Unknown
http://195.64.162.158:3128,UA,Unknown
http://85.117.61.112:8080,GE,Unknown
http://91.73.223.206:8000,AE,Unknown
http://14.143.222.113:26705,IN,Unknown
http://27.147.248.57:7735,BD,Unknown
http://196.251.131.88:8080,ZA,Unknown
http://103.176.96.185:8899,ID,Unknown
http://119.28.76.164:1117,HK,Unknown
http://41.128.72.148:1981,EG,Unknown
http://203.175.103.9:3125,ID,Unknown
http://103.118.44.179:8080,KH,Unknown
http://112.78.181.91:3128,ID,Unknown
http://150.107.244.105:3125,ID,Unknown
http://151.245.38.5:8690,AE,
http://1.55.177.42:10005,VN,Unknown
http://103.156.74.156:3125,ID,Unknown
http://72.10.160.170:31171,KR,Unknown
http://67.43.236.20:19051,PK,Unknown
http://172.64.78.69:80,ZZ,
http://103.21.244.78:80,US,Ashburn
http://103.21.244.194:80,US,Ashburn
http://103.21.244.1:80,US,Ashburn
http://195.85.23.107:80,CZ,
http://172.67.182.25:80,US,
http://38.194.224.134:1452,MX,Tecozautla
http://173.245.49.230:80,FR,Paris
http://172.64.147.250:80,US,
http://103.21.244.115:80,US,Ashburn
http://103.21.244.3:80,US,Ashburn
http://45.131.4.234:80,NL,
http://13.230.34.30:80,JP,Tokyo
http://185.170.166.107:80,GB,
http://58.216.109.17:800,CN,
http://103.21.244.50:80,US,Ashburn
http://103.21.244.172:80,US,Ashburn
http://103.21.244.142:80,US,Ashburn
http://103.21.244.76:80,US,Ashburn
http://103.21.244.147:80,US,Ashburn
http://45.131.6.116:80,NL,
http://63.141.128.135:80,US,
http://173.245.49.207:80,FR,Paris
http://141.193.213.95:80,US,
http://45.131.7.41:80,NL,
http://103.21.244.118:80,US,Ashburn
http://103.21.244.21:80,US,Ashburn
http://103.21.244.13:80,US,Ashburn
http://173.245.49.51:80,FR,Paris
http://185.146.173.20:80,SE,
http://173.245.49.247:80,FR,Paris
http://172.67.66.6:80,US,
http://172.67.206.40:80,US,
http://103.21.244.84:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://103.21.244.49:80,US,Ashburn
http://103.21.244.183:80,US,Ashburn
http://103.21.244.171:80,US,Ashburn
http://103.21.244.155:80,US,Ashburn
http://103.21.244.140:80,US,Ashburn
http://103.21.244.28:80,US,Ashburn
http://103.21.244.20:80,US,Ashburn
http://173.245.49.36:80,FR,Paris
http://160.123.255.12:80,ZA,
http://45.85.119.249:80,RO,
http://185.162.230.58:80,AM,
http://103.21.244.246:80,US,Ashburn
http://185.162.228.54:80,AM,
http://206.238.238.251:80,SG,Singapore
http://45.131.7.223:80,NL,
http://172.65.90.1:80,ZZ,
http://103.21.244.44:80,US,Ashburn
http://103.21.244.197:80,US,Ashburn
http://103.21.244.129:80,US,Ashburn
http://185.162.228.138:80,AM,
http://103.21.244.98:80,US,Ashburn
http://103.21.244.233:80,US,Ashburn
http://172.67.167.131:80,US,
http://23.227.38.31:80,CA,
http://185.162.230.232:80,AM,
http://172.67.175.170:80,ZZ,
http://23.227.39.51:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://172.67.121.67:80,US,
http://200.59.191.235:999,VE,
http://188.114.98.224:80,NL,Amsterdam
http://103.21.244.79:80,US,Ashburn
http://103.21.244.51:80,US,Ashburn
http://172.67.171.189:80,US,
http://172.67.219.1:80,US,
http://172.67.180.1:80,US,
http://172.67.181.124:80,US,
http://63.141.128.22:80,US,
http://45.131.7.199:80,NL,
http://141.193.213.226:80,US,
http://45.131.4.176:80,NL,
http://188.114.99.64:80,ZZ,
http://31.43.179.27:80,KZ,
http://45.12.30.228:80,RO,
http://23.227.38.244:80,CA,
http://103.21.244.37:80,US,Ashburn
http://172.67.254.174:80,US,
http://103.21.244.238:80,US,Ashburn
http://173.245.49.38:80,FR,Paris
http://23.227.39.238:80,CA,Ottawa
http://172.67.180.87:80,ZZ,
http://103.21.244.254:80,US,Ashburn
http://172.67.75.255:80,US,
http://185.162.231.195:80,AM,
http://185.162.228.131:80,AM,
http://173.245.49.182:80,FR,Paris
http://189.202.188.149:80,MX,Kanas?n
http://173.245.49.133:80,FR,Paris
http://141.11.45.91:80,NL,Amsterdam
http://190.242.157.215:8080,CO,Cali
http://116.171.106.78:3000,CN,
http://172.65.90.0:80,ZZ,
http://61.158.175.38:9002,CN,Shangqiu
http://103.21.244.87:80,US,Ashburn
http://176.236.46.147:80,TR,Istanbul
http://103.21.244.90:80,US,Ashburn
http://103.21.244.163:80,US,Ashburn
http://103.21.244.136:80,US,Ashburn
http://103.21.244.239:80,US,Ashburn
http://172.64.78.34:80,ZZ,
http://173.245.49.132:80,FR,Paris
http://172.67.150.31:80,US,
http://170.114.45.0:80,US,
http://103.21.244.74:80,US,Ashburn
http://103.21.244.252:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://45.12.31.93:80,RO,
http://172.67.255.59:80,US,
http://50.122.86.118:80,US,Danville
http://12.50.107.222:80,US,Jacksonville
http://159.65.221.25:80,US,North Bergen
http://213.143.113.82:80,AT,Vienna
http://173.245.49.169:80,FR,Paris
http://195.158.8.123:3128,ZZ,Unknown
http://118.193.37.241:3129,HK,Hong Kong
http://188.40.57.101:80,DE,Falkenstein
http://194.158.203.14:80,BY,Minsk
http://188.114.96.54:80,NL,Amsterdam
http://103.21.244.38:80,US,Ashburn
http://221.231.13.198:1080,CN,
http://150.136.163.51:80,ZZ,Unknown
http://209.135.168.41:80,US,Houston
http://154.17.228.122:80,ZZ,Unknown
http://109.236.88.82:80,NL,Naaldwijk
http://192.73.244.36:80,ZZ,Unknown
http://139.162.200.213:80,GB,London
http://135.125.174.192:80,FR,
http://41.191.203.167:80,LS,Maseru
http://190.58.248.86:80,TT,San Juan
http://4.195.16.140:80,ZZ,Unknown
http://23.247.136.254:80,SG,Singapore
http://32.223.6.94:80,US,Danbury
http://185.88.177.40:80,IR,
http://94.182.177.92:80,ZZ,Unknown
http://89.58.57.45:80,DE,Nuremberg
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://141.101.114.212:80,ZZ,
http://63.141.128.123:80,US,
http://45.12.31.143:80,RO,
http://141.193.213.20:80,US,
http://172.67.90.216:80,US,
http://172.67.236.217:80,US,
http://141.101.121.209:80,ZZ,
http://31.43.179.92:80,KZ,
http://103.21.244.181:80,US,Ashburn
http://216.24.57.7:80,US,
http://159.112.235.56:80,US,
http://172.67.170.18:80,US,
http://103.21.244.135:80,US,Ashburn
http://66.235.200.9:80,US,
http://103.21.244.175:80,US,Ashburn
http://103.21.244.134:80,US,Ashburn
http://103.21.244.222:80,US,Ashburn
http://172.67.214.97:80,US,
http://185.162.230.222:80,AM,
http://185.83.182.197:443,IR,
http://103.21.244.36:80,US,Ashburn
http://103.21.244.122:80,US,Ashburn
http://31.43.179.191:80,KZ,
http://40.177.65.8:80,CA,Calgary
http://63.141.128.119:80,US,
http://45.131.7.91:80,NL,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.105:80,US,Ashburn
http://172.67.182.27:80,US,
http://172.67.180.69:80,ZZ,
http://103.21.244.191:80,US,Ashburn
http://103.21.244.137:80,US,Ashburn
http://31.43.179.148:80,KZ,
http://173.245.49.65:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://45.131.208.80:80,NL,
http://103.21.244.81:80,US,Ashburn
http://103.21.244.63:80,US,Ashburn
http://103.21.244.119:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://185.162.229.113:80,AM,
http://185.162.231.209:80,AM,
http://185.162.229.208:80,AM,
http://185.170.166.28:80,GB,
http://103.21.244.2:80,US,Ashburn
http://173.245.49.234:80,FR,Paris
http://63.141.128.92:80,US,
http://141.193.213.72:80,US,
http://172.64.150.8:80,ZZ,
http://172.64.149.84:80,US,
http://172.67.129.4:80,US,
http://188.114.97.11:80,NL,Amsterdam
http://172.67.192.11:80,US,
http://185.162.228.109:80,AM,
http://173.245.59.107:80,ZZ,
http://45.131.5.209:80,NL,
http://103.21.244.80:80,US,Ashburn
http://103.21.244.69:80,US,Ashburn
http://103.21.244.58:80,US,Ashburn
http://103.21.244.223:80,US,Ashburn
http://141.101.115.243:80,ZZ,
http://172.67.75.199:80,US,
http://173.245.49.100:80,FR,Paris
http://45.12.30.230:80,RO,
http://185.162.231.46:80,AM,
http://185.162.228.67:80,AM,
http://203.99.240.182:80,JP,
http://203.99.240.179:80,JP,
http://16.63.207.85:80,CH,Zurich
http://141.101.90.109:80,ZZ,
http://103.21.244.62:80,US,Ashburn
http://23.227.38.61:80,CA,
http://173.245.49.98:80,FR,Paris
http://172.67.70.108:80,US,
http://173.245.49.39:80,FR,Paris
http://185.162.229.186:80,AM,
http://185.162.228.208:80,AM,
http://185.162.229.231:80,AM,
http://185.162.229.119:80,AM,
http://112.119.43.57:80,HK,
http://172.67.83.15:80,US,
http://103.21.244.158:80,US,Ashburn
http://12.50.107.221:80,US,Jacksonville
http://103.21.244.159:80,US,Ashburn
http://103.169.142.0:80,AU,
http://172.67.166.145:80,US,
http://45.12.30.217:80,RO,
http://45.85.119.237:80,RO,
http://103.21.244.198:80,US,Ashburn
http://63.141.128.110:80,US,
http://185.162.228.13:80,AM,
http://162.241.207.217:80,US,
http://137.184.96.68:80,US,North Bergen
http://216.229.112.25:8080,US,Muleshoe
http://172.66.40.113:80,US,
http://185.238.228.32:80,ES,
http://173.245.49.120:80,FR,Paris
http://165.232.97.74:80,GB,Slough
http://120.132.52.172:8888,CN,
http://96.113.159.162:80,US,
http://192.200.160.12:80,US,
http://173.245.49.155:80,FR,Paris
http://82.180.132.69:80,US,Phoenix
http://159.65.245.255:80,US,Clifton
http://35.174.151.247:80,US,Ashburn
http://103.21.244.178:80,US,Ashburn
http://103.21.244.102:80,US,Ashburn
http://172.67.161.199:80,US,
http://103.21.244.39:80,US,Ashburn
http://103.21.244.131:80,US,Ashburn
http://173.245.49.203:80,FR,Paris
http://103.21.244.57:80,US,Ashburn
http://172.67.172.175:80,US,
http://172.67.167.73:80,US,
http://185.162.230.65:80,AM,
http://195.85.23.186:80,CZ,
http://189.196.18.150:999,MX,General P?nfilo Natera
http://103.21.244.116:80,US,Ashburn
http://141.101.115.123:80,ZZ,
http://172.66.40.157:80,ZZ,
http://159.112.235.246:80,US,
http://141.101.120.141:80,ZZ,
http://172.67.101.143:80,US,
http://185.162.230.42:80,AM,
http://173.245.49.53:80,FR,Paris
http://34.81.160.132:80,TW,Taipei
http://45.166.93.113:999,HN,Gracias
http://154.16.146.41:80,US,Denver
http://172.65.90.2:80,ZZ,
http://8.219.77.141:80,SG,
http://141.101.121.26:80,ZZ,
http://172.64.78.71:80,ZZ,
http://172.65.90.46:80,ZZ,
http://34.194.41.221:80,US,Ashburn
http://103.21.244.46:80,US,Ashburn
http://172.64.78.193:80,ZZ,
http://172.64.78.198:80,ZZ,
http://141.101.122.245:80,ZZ,
http://141.101.121.120:80,ZZ,
http://141.193.213.219:80,US,
http://173.245.49.245:80,FR,Paris
http://103.21.244.150:80,US,Ashburn
http://103.21.244.253:80,US,Ashburn
http://20.81.205.173:80,US,Boydton
http://185.85.111.18:80,CH,Tann
http://174.138.54.65:80,US,Clifton
http://31.43.179.5:80,KZ,
http://103.21.244.17:80,US,Ashburn
http://172.67.170.9:80,US,
http://52.229.30.3:80,US,
http://154.90.48.76:80,ZZ,Unknown
http://185.162.228.122:80,AM,
http://163.172.167.48:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://159.112.235.31:80,US,
http://147.45.179.180:1081,GB,
http://178.170.43.106:8081,FR,
http://172.67.176.221:80,US,
http://103.21.244.77:80,US,Ashburn
http://185.238.228.253:80,ES,
http://63.141.128.153:80,US,
http://173.245.49.131:80,FR,Paris
http://103.21.244.56:80,US,Ashburn
http://103.21.244.111:80,US,Ashburn
http://103.21.244.209:80,US,Ashburn
http://31.43.179.232:80,KZ,
http://103.21.244.29:80,US,Ashburn
http://172.67.181.120:80,US,
http://172.64.147.154:80,ZZ,
http://45.131.7.92:80,NL,
http://63.141.128.87:80,US,
http://23.227.39.82:80,CA,
http://108.162.198.142:80,US,
http://173.245.49.180:80,FR,Paris
http://172.67.70.32:80,US,
http://172.67.165.44:80,US,
http://185.162.230.27:80,AM,
http://45.12.31.33:80,RO,
http://179.60.53.26:999,EC,Sigsig
http://178.130.47.129:1082,US,Phoenix
http://172.65.90.47:80,ZZ,
http://103.21.244.43:80,US,Ashburn
http://103.21.244.160:80,US,Ashburn
http://204.69.207.210:80,US,
http://141.193.213.102:80,US,
http://108.162.193.169:80,ZZ,
http://66.235.200.80:80,US,
http://172.67.187.199:80,US,
http://185.238.228.201:80,ES,
http://103.21.244.164:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://115.231.181.40:8128,CN,
http://103.21.244.243:80,US,Ashburn
http://172.67.192.32:80,US,
http://103.21.244.101:80,US,Ashburn
http://103.21.244.100:80,US,Ashburn
http://103.21.244.248:80,US,Ashburn
http://103.21.244.215:80,US,Ashburn
http://172.67.188.19:80,US,
http://103.21.244.11:80,US,Ashburn
http://103.21.244.6:80,US,Ashburn
http://172.67.162.212:80,US,
http://141.193.213.133:80,US,
http://185.238.228.230:80,ES,
http://172.67.79.183:80,ZZ,
http://173.245.49.181:80,FR,Paris
http://45.131.5.191:80,NL,
http://141.101.122.135:80,ZZ,
http://103.21.244.154:80,US,Ashburn
http://173.245.49.84:80,FR,Paris
http://185.162.229.239:80,AM,
http://141.101.123.12:80,ZZ,
http://160.153.0.26:80,NL,Amsterdam
http://45.131.6.7:80,NL,
http://103.21.244.190:80,US,Ashburn
http://185.162.229.73:80,AM,
http://185.162.231.190:80,AM,
http://173.245.49.6:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://141.193.213.28:80,US,
http://164.38.155.48:80,GB,
http://103.21.244.176:80,US,Ashburn
http://173.245.49.156:80,FR,Paris
http://172.67.223.232:80,US,
http://185.162.230.197:80,AM,
http://39.185.41.193:5911,CN,Ningbo
http://172.67.208.95:80,US,
http://103.21.244.177:80,US,Ashburn
http://63.141.128.13:80,US,
http://103.21.244.52:80,US,Ashburn
http://45.12.31.20:80,RO,
http://185.162.230.152:80,AM,
http://103.21.244.45:80,US,Ashburn
http://103.21.244.187:80,US,Ashburn
http://103.21.244.47:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://173.245.49.54:80,FR,Paris
http://218.236.166.96:8888,KR,Haeundae-gu
http://154.16.146.48:80,US,Denver
http://211.128.96.206:80,ZZ,
http://172.64.78.50:80,ZZ,
http://188.114.97.1:80,ZZ,
http://45.12.30.162:80,RO,
http://185.162.229.28:80,AM,
http://103.21.244.7:80,US,Ashburn
http://195.114.209.50:80,ZZ,Unknown
http://141.101.90.106:80,ZZ,
http://45.12.31.60:80,RO,
http://185.162.230.39:80,AM,
http://103.21.244.99:80,US,Ashburn
http://103.21.244.96:80,US,Ashburn
http://173.245.49.23:80,FR,Paris
http://103.21.244.186:80,US,Ashburn
http://103.21.244.184:80,US,Ashburn
http://45.89.220.78:80,NL,Amsterdam
http://103.21.244.42:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://173.245.49.254:80,FR,Paris
http://185.170.166.74:80,GB,
http://103.21.244.192:80,US,Ashburn
http://173.245.49.17:80,FR,Paris
http://45.85.119.254:80,RO,
http://103.21.244.219:80,US,Ashburn
http://185.162.231.110:80,AM,
http://35.209.198.222:80,US,Council Bluffs
http://173.245.49.22:80,FR,Paris
http://5.10.245.197:80,GB,London
http://173.245.49.81:80,FR,Paris
http://172.67.173.172:80,ZZ,
http://185.162.230.195:80,AM,
http://141.193.213.11:80,US,
http://63.141.128.97:80,US,
http://185.162.229.4:80,AM,
http://172.67.151.243:80,US,
http://173.245.49.149:80,FR,Paris
http://172.67.106.72:80,US,
http://141.101.121.137:80,ZZ,
http://103.21.244.68:80,US,Ashburn
http://173.245.49.31:80,FR,Paris
http://152.230.215.123:80,ZZ,Unknown
http://196.1.93.16:80,SN,
http://82.115.60.51:80,ZZ,Unknown
http://103.21.244.133:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://173.245.49.130:80,FR,Paris
http://172.67.182.117:80,US,
http://103.21.244.207:80,US,Ashburn
http://160.153.0.118:80,US,
http://45.131.5.15:80,NL,
http://190.93.247.67:80,CR,
http://222.66.69.78:23344,CN,
http://35.241.172.224:80,BE,Brussels
http://141.101.120.22:80,ZZ,
http://172.67.191.229:80,US,
http://172.67.174.180:80,US,
http://173.245.49.50:80,FR,Paris
http://31.43.179.235:80,KZ,
http://63.141.128.160:80,US,
http://141.101.121.241:80,ZZ,
http://185.162.228.243:80,AM,
http://45.12.30.194:80,RO,
http://114.111.151.41:80,AU,
http://172.67.250.212:80,US,
http://173.245.49.85:80,FR,Paris
http://148.113.172.51:8080,CA,
http://159.65.230.46:8888,US,North Bergen
http://173.245.49.121:80,FR,Paris
http://142.93.202.130:3128,US,North Bergen
http://185.238.228.47:80,ES,
http://185.238.228.218:80,ES,
http://63.141.128.73:80,US,
http://103.21.244.73:80,US,Ashburn
http://103.21.244.103:80,US,Ashburn
http://69.84.182.41:80,US,
http://159.112.235.241:80,US,
http://31.43.179.249:80,KZ,
http://102.0.8.23:8080,KE,Nairobi
http://202.179.16.2:443,MN,Ulan Bator
http://172.65.90.3:80,ZZ,
http://103.21.244.93:80,US,Ashburn
http://103.21.244.143:80,US,Ashburn
http://45.12.30.178:80,RO,
http://172.67.181.136:80,US,
http://108.162.198.19:80,ZZ,
http://103.21.244.33:80,US,Ashburn
http://185.162.230.189:80,AM,
http://65.1.148.157:80,IN,Mumbai
http://103.21.244.75:80,US,Ashburn
http://185.162.228.19:80,AM,
http://185.162.228.20:80,AM,
http://63.141.128.207:80,US,
http://160.153.0.9:80,NL,Amsterdam
http://8.212.153.179:8080,ZZ,Unknown
http://8.215.88.68:7777,ZZ,Unknown
http://8.220.149.222:80,ZZ,Unknown
http://8.220.188.140:80,ZZ,Unknown
http://14.143.222.113:10168,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://23.88.88.102:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://41.191.203.162:80,ZZ,Unknown
http://45.78.192.15:3128,ZZ,Unknown
http://45.151.182.9:3128,ZZ,Unknown
http://47.238.203.170:50000,ZZ,Unknown
http://62.113.119.14:8080,ZZ,Unknown
http://62.149.165.171:80,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://65.108.103.19:80,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://89.238.200.81:80,ZZ,Unknown
http://91.84.117.49:10880,ZZ,Unknown
http://92.118.115.36:80,ZZ,Unknown
http://109.107.181.151:51553,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://143.42.66.91:80,ZZ,Unknown
http://145.100.181.155:80,ZZ,Unknown
http://150.107.140.238:3128,ZZ,Unknown
http://154.61.76.24:8083,ZZ,Unknown
http://160.20.55.235:8080,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://181.214.140.37:2222,ZZ,Unknown
http://185.94.165.252:9002,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://188.165.199.207:80,ZZ,Unknown
http://198.111.166.184:80,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://212.114.194.78:80,ZZ,Unknown
http://219.65.73.81:80,ZZ,Unknown
http://219.93.101.62:80,ZZ,Unknown
http://219.93.101.63:80,ZZ,Unknown
http://219.249.37.107:8382,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://128.199.202.122:8080,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
