socks5://212.23.69.121:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://91.230.65.202:8080,RU,Unknown
http://87.76.1.80:8080,RU,Unknown
http://185.136.185.120:8080,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.162.94.28:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://92.53.119.228:3128,RU,Unknown
http://87.225.104.51:3128,RU,Unknown
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
