http://87.255.196.143:443,KZ,Unknown
http://82.115.60.66:443,KZ,Unknown
http://82.115.60.51:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://91.185.13.251:81,KZ,Unknown
http://185.246.160.10:8080,KZ,Unknown
http://92.118.115.36:80,KZ,Almaty
http://31.43.179.249:80,KZ,
http://31.43.179.20:80,KZ,
http://31.43.179.37:80,KZ,
socks4://82.200.235.134:38191,KZ,Almaty
http://31.43.179.92:80,KZ,
http://31.43.179.62:80,KZ,
http://31.43.179.148:80,KZ,
http://31.43.179.5:80,KZ,
http://82.115.60.51:80,KZ,Almaty
