socks4://185.186.17.57:5678,PL,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://193.239.103.13:44769,PL,Unknown
socks4://185.14.149.33:4145,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://79.110.200.27:8000,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
socks4://193.243.154.146:4145,PL,Rzesz?w
http://212.127.95.235:8081,PL,Wroclaw
